0,0,0,0,9,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,6,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,5,0,0,4,0,0,0,0,0,0,0,7,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,5,0,0,0,0,6,0,0,4,10,0,2,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,-999.0,30,45,30,10,40,5,25,50,15,30,25,50,20,15,5,40,25,40,45,40,30,50,40,25,45,30,10,35,5,50,5,40,25,50,45,30,5,30,5,25,15,50,50,45,5,30,15,45,10,35,45,15,15,15,5,45,45,30,45,45,5,15,15,5,30,20,40,-999.0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,8,0,0,2,10,0,0,5,0,0,1,0,0,0,0,0,0,0,6,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,5,40,5,45,30,40,5,30,5,15,10,10,20,35,15,35,45,20,35,5,10,40,15,25,40,25,5,10,50,15,50,10,45,25,5,40,15,45,45,30,20,45,45,10,50,30,20,15,50,30,40,45,45,10,40,40,25,20,45,20,50,20,15,50,15,15,35,-999.0,0,0,8,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,10,0,0,0,0,2,6,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,6,0,10,2,2,0,0,0,6,0,6,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,-999.0,30,50,20,45,40,40,25,30,5,5,45,20,15,25,45,45,15,35,15,15,20,10,30,25,50,50,10,50,10,10,20,15,45,25,5,10,35,40,30,35,10,30,30,20,20,10,15,50,30,20,15,5,15,5,20,20,5,35,25,5,25,35,30,50,25,40,45,-999.0,2,5,5,0,0,0,0,0,7,0,0,0,0
0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,8,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,9,0,0,7,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,10,4,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,7,0,0,0,0,0,0,-999.0,30,45,30,10,5,45,10,10,20,50,50,15,35,35,15,15,45,35,15,15,15,45,40,35,40,5,45,25,25,25,45,25,10,30,35,35,35,10,30,45,5,15,30,35,10,50,40,30,45,45,45,45,10,50,50,35,25,45,5,50,35,50,25,45,35,20,40,-999.0,0,0,6,0,3,8,0,0,0,0,0,0,4
0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,5,0,0,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,4,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,-999.0,35,25,40,25,30,10,25,35,5,50,45,45,40,45,25,35,5,35,45,15,45,25,45,40,35,50,30,10,35,10,30,30,45,50,20,45,10,25,15,30,10,50,45,20,35,25,40,20,35,25,15,40,30,20,45,45,10,50,45,20,45,50,40,50,15,50,35,-999.0,0,7,0,0,0,1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,7,9,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-999.0,40,35,45,15,20,40,50,15,5,10,50,50,40,35,20,40,15,5,20,30,30,20,40,45,10,15,40,5,5,35,50,35,35,25,35,45,30,30,15,35,30,25,15,15,30,30,25,15,10,20,20,50,10,45,15,5,25,50,15,30,5,50,20,5,5,50,40,-999.0,0,0,0,0,0,0,9,9,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,10,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,40,45,25,15,45,20,5,10,40,10,30,25,45,40,5,15,25,40,35,10,35,25,30,40,25,45,5,25,5,5,5,25,45,10,30,25,35,35,15,30,15,10,25,20,20,20,40,5,15,45,15,5,25,20,50,40,45,50,25,5,20,15,30,10,25,40,25,-999.0,0,0,0,0,0,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,9,0,0,8,0,0,0,10,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,7,5,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,2,0,0,0,-999.0,30,30,25,20,40,15,5,5,25,15,15,10,45,30,35,10,5,40,50,20,45,45,20,50,15,25,30,50,20,5,35,25,10,45,40,50,35,45,50,10,15,45,30,10,30,25,50,25,25,10,30,35,45,25,25,45,30,35,20,20,5,25,10,25,25,20,50,-999.0,0,0,5,6,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,5,4,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,10,0,0,1,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,7,10,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-999.0,40,15,35,25,45,45,25,30,5,20,5,20,5,50,20,30,45,10,10,30,50,30,15,10,15,20,20,35,20,50,30,30,50,15,45,50,25,50,45,50,30,30,45,50,25,15,15,10,10,30,40,40,40,50,35,10,50,10,50,35,20,30,45,25,50,20,15,-999.0,7,10,0,0,0,0,5,0,8,0,0,0,0
0,0,8,0,2,1,0,0,0,0,0,0,0,7,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,8,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-999.0,25,50,50,20,15,45,5,50,25,50,10,25,25,50,5,20,35,5,50,10,20,50,10,10,5,10,15,20,5,5,35,25,35,50,45,5,40,50,20,45,10,45,40,30,25,15,5,30,50,25,40,5,50,5,35,40,50,5,45,35,35,40,40,5,20,45,15,-999.0,0,0,0,0,0,0,1,0,0,0,8,0,0
1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,25,45,45,45,10,35,50,40,5,10,5,45,50,25,20,40,15,40,15,30,20,40,35,25,15,25,20,40,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,1,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,9,0,0,6,0,0,1,0,0,9,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,1,-999.0,10,30,30,30,45,10,50,50,45,45,50,45,45,15,50,45,50,45,15,20,20,20,35,25,35,30,35,40,30,45,20,25,45,45,10,10,45,30,40,40,40,25,50,20,15,20,40,20,40,40,5,45,15,30,15,45,5,35,25,15,35,5,30,35,45,45,35,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,-999.0,40,30,20,40,20,30,25,20,35,40,30,5,35,20,10,15,50,20,35,45,50,30,50,25,45,40,40,40,-999.0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,5,6,0,0,5,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,-999.0,50,15,25,15,35,30,5,50,25,20,10,5,35,35,30,25,45,10,15,45,10,15,30,50,35,10,40,45,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,8,0,6,0,0,0,0,0,7,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,10,0,8,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,-999.0,50,10,10,35,35,30,50,25,30,45,20,50,5,45,40,10,20,15,15,30,35,40,35,45,10,50,20,10,-999.0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,9,0,9,0,3,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,10,0,0,0,0,7,0,0,0,1,0,0,0,6,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,2,0,9,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,-999.0,5,30,20,45,40,20,10,30,15,5,35,20,45,50,50,15,50,50,50,5,10,20,35,40,20,15,50,45,-999.0,0,7,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,4,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,10,0,0,2,0,0
0,7,0,0,0,0,0,0,6,0,6,0,0,0,0,-999.0,5,5,45,30,50,50,30,25,30,40,35,35,45,45,45,5,30,25,40,50,40,40,25,50,50,5,20,35,-999.0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,7,2,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,5,9,0,4,0,5,3,0,0,2,0,10,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,2,0,6,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,6,8
0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,-999.0,35,50,5,30,20,15,35,45,25,30,35,50,30,30,15,15,25,35,30,10,15,25,35,30,50,15,35,25,-999.0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,9,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,9,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,8,1,0,0,0,0,4,0,6,-999.0,40,5,25,30,45,20,5,30,45,30,35,50,20,10,15,5,10,35,45,45,45,5,35,35,45,45,5,50,-999.0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,9,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,6,3,0,0,0,10,5,0,0,0,-999.0,40,35,40,45,20,15,35,45,45,40,15,30,10,30,25,20,15,40,50,30,45,15,25,20,30,10,30,15,-999.0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,7,0,0,0,0,0,0,7,7,0,9,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,7,0,0,0,0
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,5,20,35,10,45,5,45,35,50,30,35,10,50,10,15,30,5,20,40,40,25,35,25,20,30,40,50,5,-999.0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,7,2,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,9,9,0,3,2,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-999.0,30,40,35,5,5,50,35,10,45,50,45,10,45,45,50,30,25,50,10,30,45,15,15,20,50,20,5,10,-999.0,0,0,0,0,0,0,0,2,0,0,9,0,0,2,0,5,0,0,0,0,0,0,0,9,0,0,0,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,5,0,0,6,0,0,0,5,0,0,0,0,8,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9,0,4,0,3,0,9,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,9,0,0,7,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,6,0,0,2,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,-999.0,50,35,10,15,40,20,25,35,40,5,35,15,25,5,15,25,5,10,15,40,25,25,15,45,45,10,40,5,-999.0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,10,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,7,0,8,8,6,10,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2,0,8,3,4,0,0,0,10,0,0,0,0,4,0,3,4,8,7,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,2,0,0,2,0,0,0,0,0,0,0,5,0
